,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
6480,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,1.0,6,Musical,6609,Thrillingly energetic dances on film.,5,seven-brides-for-seven-brothers,Seven Brides for Seven Brothers,0.0,1.0,1.0
6481,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,8,Musical,6611,Unforgettable musical is great for parents and kids alike.,5,an-american-in-paris,An American in Paris,0.0,1.0,1.0
6485,1.0,0.0,2.0,0.0,NR,0.0,0.0,0.0,0.0,1.0,4,Family and Kids,6615,Positive messages about friendship; some mild frights.,3,care-bears-journey-to-joke-a-lot,Care Bears: Journey to Joke-a-Lot,1.0,1.0,1.0
6488,3.0,1.0,0.0,1.0,G,3.0,0.0,2.0,0.0,3.0,6,Family and Kids,6618,A magic carpet ride of a movie from Disney.,5,aladdin,Aladdin,1.0,1.0,1.0
6491,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,4,Family and Kids,6621,"Dark, creepy story lacks Yuletide spirit.",1,rudolph-and-frostys-christmas-in-july,Rudolph and Frosty's Christmas in July,0.0,1.0,1.0
6493,0.0,0.0,0.0,1.0,PG,2.0,0.0,0.0,0.0,1.0,7,Family and Kids,6623,Tedious talking-dog film has some cartoonish violence.,2,sherlock-undercover-dog,Sherlock: Undercover Dog,1.0,1.0,1.0
6495,1.0,0.0,1.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,5,Family and Kids,6625,Updated fable features romance; a few positive messages.,3,barbie-as-the-princess-and-the-pauper,Barbie as the Princess and the Pauper,1.0,1.0,1.0
6503,0.0,1.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,6,Comedy,6633,Silly and very English-humored spin on Cinderella story.,4,prince-cinders,Prince Cinders,1.0,1.0,1.0
6505,0.0,1.0,0.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,7,Science Fiction,6635,Sci-fi action classic perfect for sharing with kids.,4,star-wars-episode-iv-a-new-hope,Star Wars: Episode IV: A New Hope,1.0,1.0,1.0
6508,0.0,0.0,3.0,0.0,G,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,6638,Respectful Magoo treatment of Dickens is fun for kids.,3,mr-magoos-christmas-carol,Mr. Magoo's Christmas Carol,1.0,1.0,1.0
6509,0.0,0.0,,0.0,G,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,6639,Olsen twins compete for scholarships in predictable tale.,2,the-challenge,The Challenge,0.0,1.0,1.0
6511,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,6641,"Not a classic, but cute and fun for families.",4,home-on-the-range,Home on the Range,0.0,1.0,1.0
6514,2.0,0.0,,1.0,PG,1.0,0.0,1.0,0.0,3.0,7,Family and Kids,6644,"Milder than the 1st, but not Scooby-snack worthy.",2,scooby-doo-2-monsters-unleashed,Scooby-Doo 2: Monsters Unleashed,0.0,1.0,1.0
6517,0.0,0.0,0.0,0.0,PG,3.0,0.0,1.0,0.0,3.0,8,Science Fiction,6647,Ewok-filled finale less Force-ful than previous.,4,star-wars-episode-vi-the-return-of-the-jedi,Star Wars: Episode VI: The Return of the Jedi,1.0,1.0,1.0
6522,0.0,0.0,2.0,1.0,NR,4.0,0.0,1.0,0.0,1.0,8,Drama,6652,"Lovely, kid-friendly sequel has more romance than the first.",4,anne-of-green-gables-the-sequel,Anne of Green Gables: The Sequel,1.0,1.0,1.0
6526,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,6656,When you need a break from Elmo and Barney.,3,brum-soccer-hero-and-other-stories,Brum: Soccer Hero and Other Stories,0.0,1.0,1.0
6535,0.0,1.0,0.0,0.0,PG,2.0,0.0,0.0,0.0,3.0,8,Action/Adventure,6665,"Low-budget family adventure has peril, mild scares.",1,the-lost-treasure-of-sawtooth-island,The Lost Treasure of Sawtooth Island,1.0,1.0,1.0
6541,1.0,1.0,1.0,0.0,G,3.0,0.0,0.0,0.0,1.0,6,Family and Kids,6671,Non-musical sequel a fun adventure for young kids.,3,annie-a-royal-adventure,Annie:  A Royal Adventure!,1.0,1.0,1.0
6544,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,6674,Romeo and Juliet in the pridelands.,3,the-lion-king-2-simbas-pride,The Lion King 2: Simba's Pride,0.0,1.0,1.0
6546,1.0,0.0,1.0,0.0,G,1.0,0.0,0.0,0.0,0.0,4,Family and Kids,6676,Charming and harmless. Nap while your kid enjoys.,3,cliffords-really-big-movie,Clifford's Really Big Movie,1.0,1.0,1.0
6549,0.0,3.0,1.0,1.0,PG,0.0,0.0,1.0,0.0,2.0,8,Family and Kids,6679,"Endearing, enduring, with just a few bits of crude humor.",4,ella-enchanted,Ella Enchanted,1.0,1.0,1.0
6551,0.0,3.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,6681,"Barkin' good moral-rich classic. But violent, too.",5,lassie-come-home,Lassie Come Home,0.0,1.0,1.0
6553,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,6683,Slow-paced magic adventure for the pre-Potter set.,3,the-worst-witch,The Worst Witch,0.0,1.0,1.0
6565,4.0,0.0,0.0,0.0,NR,0.0,0.0,1.0,0.0,1.0,8,Family and Kids,6695,"Teen dolls pose, pout, and shop in weak prom story.",1,bratz-the-video-starrin-stylin,Bratz: The Video: Starrin' &amp; Stylin',1.0,1.0,1.0
6567,1.0,0.0,1.0,2.0,G,2.0,0.0,1.0,0.0,3.0,5,Family and Kids,6697,Too much cartoon violence in tale of classic trio.,2,mickey-donald-and-goofy-the-three-musketeers,"Mickey, Donald and Goofy: The Three Musketeers",1.0,1.0,1.0
6569,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Comedy,6699,Kids will fall in love with this spunky Bug.,4,the-love-bug,The Love Bug,0.0,1.0,1.0
6571,1.0,2.0,,1.0,G,4.0,0.0,2.0,0.0,1.0,8,Family and Kids,6701,Sweet tale about growing up is terrific fun for families.,5,the-princess-diaries,The Princess Diaries,0.0,1.0,1.0
6572,0.0,3.0,,2.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,6702,Tale of cute orphan is great for the whole family.,5,annie-1982,Annie (1982),0.0,1.0,1.0
6576,0.0,2.0,0.0,0.0,G,2.0,0.0,0.0,0.0,3.0,7,Classic,6706,Campy '60s live animation adventure has some smoking.,3,thunderbirds-are-go,Thunderbirds Are Go,1.0,1.0,1.0
6590,0.0,1.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,8,Comedy,6720,Church ladies become screwball sleuths in mild '70s comedy.,3,the-north-avenue-irregulars,The North Avenue Irregulars,1.0,1.0,1.0
6591,0.0,3.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,6721,Slow-moving story is for dog lovers only.,2,the-ugly-dachshund,The Ugly Dachshund,0.0,1.0,1.0
6593,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,2.0,8,Drama,6723,Cat-centric family classic touches on deep topics.,3,the-three-lives-of-thomasina,The Three Lives of Thomasina,0.0,1.0,1.0
6596,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,8,Documentary,6726,An ambitious and beautiful nature film.,4,amazon-imax,Amazon (IMAX),0.0,1.0,1.0
6598,2.0,0.0,1.0,1.0,G,4.0,0.0,1.0,0.0,0.0,8,Family and Kids,6728,Singers celebrate diversity and independence.,4,the-cheetah-girls,The Cheetah Girls,1.0,1.0,1.0
6603,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,6733,Sure to please young fans of Scooby-Doo.,3,scooby-doo-and-the-loch-ness-monster,Scooby-Doo and The Loch Ness Monster,0.0,1.0,1.0
6604,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,0.0,5,Family and Kids,6734,"Fast, fresh, funny and entertaining for all.",4,teachers-pet,Teacher's Pet,0.0,1.0,1.0
6626,3.0,2.0,1.0,0.0,PG,3.0,0.0,1.0,0.0,1.0,6,Family and Kids,6756,Delightful remake is great for the whole family.,4,the-parent-trap,The Parent Trap,1.0,1.0,1.0
6634,3.0,3.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,6,Family and Kids,6765,Endearing '76 original may feel outdated to kids.,4,freaky-friday-1976,Freaky Friday (1976),0.0,1.0,1.0
6644,1.0,0.0,1.0,2.0,NR,2.0,0.0,0.0,0.0,0.0,4,Family and Kids,6775,Kids are encouraged to be themselves in gentle stories.,3,veggietales-a-snoodles-tale,VeggieTales: A Snoodle's Tale,1.0,1.0,1.0
6648,0.0,1.0,,2.0,PG,5.0,0.0,1.0,0.0,3.0,8,Drama,6779,Moving story of the 1980 Olympic hockey team.,4,miracle,Miracle,0.0,1.0,1.0
6650,0.0,2.0,2.0,0.0,G,4.0,0.0,1.0,0.0,2.0,7,Family and Kids,6781,Earnest but amateurish tween fairy tale set in South Seas.,2,the-legend-of-johnny-lingo,The Legend of Johnny Lingo,1.0,1.0,1.0
6655,3.0,2.0,0.0,1.0,PG,3.0,0.0,1.0,0.0,1.0,7,Family and Kids,6786,Underdog soccer team tale sticks to feel-good formula.,3,the-big-green,The Big Green,1.0,1.0,1.0
6662,0.0,2.0,,0.0,NR,0.0,0.0,1.0,0.0,0.0,7,Comedy,6793,Marx Bros.' big hit may miss with today's kids.,3,a-day-at-the-races,A Day at the Races,0.0,1.0,1.0
6664,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,6795,Silly but fun French adventures of Herbie in love.,3,herbie-goes-to-monte-carlo,Herbie Goes to Monte Carlo,0.0,1.0,1.0
6666,0.0,0.0,3.0,0.0,G,4.0,0.0,0.0,0.0,3.0,8,Family and Kids,6797,"Book-based movie has quiet charm, some intense scenes.",4,my-side-of-the-mountain-1969,My Side of the Mountain (1969),1.0,1.0,1.0
6673,3.0,0.0,,0.0,G,1.0,0.0,1.0,0.0,0.0,7,Romance,6804,Olsen twins save artifacts in dopey vacation movie.,1,holiday-in-the-sun,Holiday in the Sun,0.0,1.0,1.0
6674,2.0,1.0,,0.0,G,2.0,0.0,1.0,0.0,0.0,7,Family and Kids,6806,"Boy-crazy twins break rules, teach snooty types to relax.",2,passport-to-paris,Passport to Paris,0.0,1.0,1.0
6678,0.0,0.0,,3.0,PG,0.0,0.0,0.0,0.0,0.0,7,Documentary,6810,"All about the sights, which are glorious.",4,step-into-liquid,Step Into Liquid,0.0,1.0,1.0
6683,1.0,1.0,,0.0,G,0.0,0.0,1.0,0.0,1.0,6,Comedy,6815,Classic chimp shenanigans are fun for Disney fans.,3,the-barefoot-executive,The Barefoot Executive,0.0,1.0,1.0
6687,0.0,0.0,,0.0,G,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,6820,"Terrific dogs but painfully slow, pointless sequel.",2,air-bud-seventh-inning-fetch,Air Bud: Seventh Inning Fetch,0.0,1.0,1.0
6690,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,6,Musical,6823,One of the most loving of all movie families.,4,meet-me-in-st-louis,Meet Me in St. Louis,0.0,1.0,1.0
6695,0.0,0.0,,2.0,G,2.0,0.0,1.0,0.0,0.0,7,Comedy,6828,"Olsen twins head to international competition, pursue boys.",2,winning-london,Winning London,0.0,1.0,1.0
6696,0.0,0.0,0.0,0.0,G,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,6829,So-so sequel recaptures some of 1st's charm and humor.,3,the-swan-princess-iii-mystery-of-the-enchanted-treasure,The Swan Princess III: Mystery of the Enchanted Treasure,1.0,1.0,1.0
6698,0.0,0.0,1.0,0.0,G,4.0,0.0,0.0,0.0,1.0,5,Family and Kids,6831,Classic story is less scary than most animated fairy tales.,4,the-swan-princess,The Swan Princess,1.0,1.0,1.0
6699,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,6832,Lackluster story only for kindergarteners.,2,brother-bear,Brother Bear,0.0,1.0,1.0
6714,0.0,3.0,,3.0,G,3.0,0.0,0.0,0.0,3.0,7,Comedy,6847,Top gun of slapstick early-aviation comedies.,5,those-magnificent-men-in-their-flying-machines,Those Magnificent Men in Their Flying Machines,0.0,1.0,1.0
6721,0.0,3.0,,3.0,PG,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,6854,"Not particularly imaginative, but not the worst.",3,good-boy,Good Boy!,0.0,1.0,1.0
6723,3.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,6856,Live action/animated tale will amuse cartoon fans.,4,looney-tunes-back-in-action,Looney Tunes: Back in Action,0.0,1.0,1.0
6724,0.0,0.0,2.0,1.0,NR,1.0,0.0,0.0,0.0,1.0,4,Family and Kids,6857,Sweet sequel will amuse kids; less intense than original.,3,the-brave-little-toaster-goes-to-mars,The Brave Little Toaster Goes to Mars,1.0,1.0,1.0
6729,0.0,0.0,,1.0,PG,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,6862,"Kids will love it, but adults may find it flat.",2,spy-kids-3-d-game-over,Spy Kids 3-D: Game Over,0.0,1.0,1.0
6738,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,6871,Clever and mostly charming--most kids will enjoy.,3,the-lion-king-1-12,The Lion King 1 1/2,0.0,1.0,1.0
6743,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,8,Fantasy,6876,"Boy saves books, gains courage in perilous fantasy sequel.",3,the-neverending-story-2-the-next-chapter,The NeverEnding Story 2: The Next Chapter,0.0,1.0,1.0
6754,0.0,0.0,2.0,0.0,PG,4.0,0.0,0.0,0.0,3.0,8,Fantasy,6888,Boy bibliophile becomes part of fantasy tale.,4,the-neverending-story,The NeverEnding Story,1.0,1.0,1.0
6757,2.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,2.0,4,Family and Kids,6891,Biblical tale shows small people can do big things.,4,veggietales-dave-and-the-giant-pickle,VeggieTales: Dave and the Giant Pickle,0.0,1.0,1.0
6761,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,2.0,6,Drama,6895,Very appealing to kids who love trains.,3,587-the-great-train-robbery,587: The Great Train Robbery,0.0,1.0,1.0
6765,0.0,1.0,1.0,1.0,G,2.0,0.0,1.0,0.0,3.0,6,Family and Kids,6899,"Immigrant mice tale is scarier, darker than past films.",2,an-american-tail-the-treasure-of-manhattan-island,An American Tail: The Treasure of Manhattan Island,1.0,1.0,1.0
6766,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,6900,The further adventures of immigrant mice.,3,an-american-tail-fievel-goes-west,An American Tail: Fievel Goes West,0.0,1.0,1.0
6767,0.0,2.0,2.0,1.0,G,4.0,0.0,1.0,0.0,3.0,5,Family and Kids,6901,Heartwarming tale of immigrant mouse has some peril.,4,an-american-tail,An American Tail,1.0,1.0,1.0
6769,4.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,6903,Below-average for series and too violent for younger kids.,2,pokemon-heroes,Pokemon Heroes,1.0,1.0,1.0
6772,1.0,1.0,,2.0,PG,0.0,0.0,1.0,0.0,3.0,8,Family and Kids,6906,"Madcap, mischievous Our Gang remake has potty humor.",3,the-little-rascals-1994,The Little Rascals (1994),0.0,1.0,1.0
6776,0.0,1.0,0.0,2.0,PG,0.0,0.0,2.0,0.0,2.0,8,Comedy,6910,Fine (if pretty dumb) British slapstick for tweens.,2,johnny-english,Johnny English,1.0,1.0,1.0
6780,3.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,4,Family and Kids,6914,"A gentle, mystical series",4,cardcaptors-test-of-courage,Cardcaptors: Test of Courage,0.0,1.0,1.0
6781,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,3,Family and Kids,6915,An imaginative and fun learning video.,5,count-with-maisy,Count with Maisy,0.0,1.0,1.0
6786,3.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,3,Family and Kids,6920,"Short, sweet pony tale focuses on friendship.",3,my-little-pony-dancing-in-the-clouds,My Little Pony: Dancing in the Clouds,1.0,1.0,1.0
6788,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,6922,"Long on action, short on storyline.",3,atlantis-milos-return,Atlantis: Milo's Return,0.0,1.0,1.0
6789,1.0,0.0,3.0,0.0,G,4.0,0.0,0.0,0.0,3.0,6,Family and Kids,6923,"Original baby-dinosaur buddy tale has scares, sadness.",4,the-land-before-time,The Land Before Time,1.0,1.0,1.0
6795,1.0,1.0,0.0,1.0,PG,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,6929,"Fun meet-up of Rugrats, Wild Thornberrys on deserted island.",3,rugrats-go-wild,Rugrats Go Wild,1.0,1.0,1.0
6799,1.0,0.0,,3.0,PG,3.0,0.0,1.0,0.0,1.0,8,Family and Kids,6933,Mother-daughter switch is fun comedic chaos.,4,freaky-friday,Freaky Friday,0.0,1.0,1.0
6801,0.0,0.0,0.0,2.0,G,2.0,0.0,0.0,0.0,1.0,8,Family and Kids,6935,Clever animated film about middle school; some name-calling.,4,recess-taking-the-fifth-grade,Recess: Taking The Fifth Grade,1.0,1.0,1.0
6802,0.0,1.0,0.0,0.0,G,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,6936,"Delightful animated Christmas story, but some bullying.",4,how-the-toys-saved-christmas,How the Toys Saved Christmas,1.0,1.0,1.0
6811,0.0,0.0,1.0,1.0,G,4.0,0.0,0.0,0.0,2.0,6,Family and Kids,6945,A fantastical car story custom-made for kids.,4,chitty-chitty-bang-bang,Chitty Chitty Bang Bang,1.0,1.0,1.0
6812,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,6946,Classic stories come to life.,4,the-best-of-dr-seuss,The Best of Dr. Seuss,0.0,1.0,1.0
6813,5.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,6947,"This one deserves a ""bah humbug.""",2,the-santa-clause-2,The Santa Clause 2,0.0,1.0,1.0
6814,0.0,1.0,1.0,0.0,PG,3.0,0.0,2.0,0.0,3.0,8,Family and Kids,6948,"Fun, if standard, animated adventure with battles, innuendo.",3,sinbad-legend-of-the-seven-seas,Sinbad: Legend of the Seven Seas,1.0,1.0,1.0
6816,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,7,Documentary,6950,As pretty and light as a feather on the wind.,4,winged-migration,Winged Migration,0.0,1.0,1.0
6823,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,6957,Live-action/animation mix is good fun for kids.,3,space-jam,Space Jam,0.0,1.0,1.0
6825,0.0,1.0,0.0,2.0,G,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,6959,Low-budget dog-from-heaven story is emotionally intense.,2,my-magic-dog,My Magic Dog,1.0,1.0,1.0
6826,0.0,1.0,,1.0,PG,1.0,0.0,2.0,0.0,2.0,8,Family and Kids,6960,"Heavy-handed sequel big on slapstick, poop jokes.",2,george-of-the-jungle-2,George of the Jungle 2,0.0,1.0,1.0
6833,0.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,1.0,6,Family and Kids,6967,"Maudlin tone and overly long, but some lessons in kindness.",3,the-christmas-that-almost-wasnt,The Christmas That Almost Wasn't,1.0,1.0,1.0
6834,0.0,0.0,1.0,0.0,PG,5.0,0.0,0.0,0.0,2.0,6,Family and Kids,6968,Milder than some versions of classic but still a bit scary.,3,christmas-carol-the-movie,Christmas Carol: The Movie,1.0,1.0,1.0
6835,0.0,0.0,3.0,0.0,G,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,6969,"Shoddy animation, but still classic Seuss.",4,dr-seuss-green-eggs-and-ham-and-other-favorites,Dr. Seuss: Green Eggs and Ham and Other Favorites,1.0,1.0,1.0
6836,1.0,3.0,,2.0,G,0.0,0.0,1.0,0.0,2.0,8,Comedy,6970,"It's a long, long, long, long classic comedy chase-epic.",4,its-a-mad-mad-mad-mad-world,"It's a Mad, Mad, Mad, Mad World",0.0,1.0,1.0
6847,0.0,1.0,,0.0,PG,3.0,0.0,1.0,0.0,3.0,8,Action/Adventure,6981,Errol Flynn stars in swashbuckling family delight.,5,the-adventures-of-robin-hood,The Adventures of Robin Hood,0.0,1.0,1.0
6856,0.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,6990,Christmas tale uplifting and sweet but has heavy premise.,3,magic-gift-of-the-snowman,Magic Gift of the Snowman,1.0,1.0,1.0
6857,0.0,0.0,1.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,4,Family and Kids,6991,Bland Christmas story teaches the meaning of the holiday.,2,an-angel-for-christmas,An Angel for Christmas,1.0,1.0,1.0
6860,0.0,1.0,0.0,2.0,PG,2.0,0.0,0.0,0.0,3.0,8,Family and Kids,6994,"Slapstick comedy is filled with potty humor, pratfalls.",2,daddy-day-care,Daddy Day Care,1.0,1.0,1.0
6862,1.0,3.0,,3.0,PG,1.0,0.0,2.0,0.0,3.0,8,Family and Kids,6996,Haunted house tale not as mild as the cartoons.,3,casper,Casper,0.0,1.0,1.0
6863,2.0,1.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,6997,Comic '80s tale has cartoon violence and silly scares.,3,scooby-doo-meets-the-boo-brothers,Scooby-Doo Meets the Boo Brothers,1.0,1.0,1.0
6884,3.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,7018,Cute and educational mysteries.,4,the-amazing-adventures-of-mary-kate-and-ashley,The Amazing Adventures of Mary-Kate and Ashley,0.0,1.0,1.0
6893,3.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,7027,"Appliances make a suspenseful, incredible journey.",4,the-brave-little-toaster,The Brave Little Toaster,0.0,1.0,1.0
6895,0.0,3.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,7029,Rollicking Old West ride lassos some stereotypes.,4,the-apple-dumpling-gang,The Apple Dumpling Gang,0.0,1.0,1.0
6899,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Action/Adventure,7033,A street kid lives by wits in colonial India.,4,kim,Kim,0.0,1.0,1.0
6905,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,7039,Franklin deals with sibling rivalry.,4,franklin-and-the-green-knight,Franklin and the Green Knight,0.0,1.0,1.0
6906,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,6,Family and Kids,7040,"A feeble, incongruous cartoon compilation.",3,casper-saves-halloween,Casper Saves Halloween,0.0,1.0,1.0
6911,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Musical,7045,"A magical, old-fashioned musical.",5,hello-dolly,"Hello, Dolly!",0.0,1.0,1.0
6914,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7048,Girl teams with lively alien in uninspired sequel.,3,stitch-the-movie,Stitch! The Movie,0.0,1.0,1.0
6918,3.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,0.0,7,Comedy,7052,The target audience will absolutely adore it.,3,the-lizzie-mcguire-movie,The Lizzie McGuire Movie,0.0,1.0,1.0
6928,0.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,7062,"Not very interesting, imaginative, or exciting.",2,piglets-big-movie,Piglet's Big Movie,1.0,1.0,1.0
6936,0.0,0.0,0.0,1.0,G,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,7070,Live-action dubbed puppet story is creepy and lacks humor.,1,pinocchio-2002,Pinocchio (2002),1.0,1.0,1.0
6939,0.0,2.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,8,Classic,7073,"A great silent comedy classic, with comic gunplay.",5,the-gold-rush,The Gold Rush,1.0,1.0,1.0
6940,0.0,3.0,,1.0,PG,0.0,0.0,0.0,0.0,1.0,8,Fantasy,7074,A charming fantasy with a lot of heart.,4,the-boy-who-could-fly,The Boy Who Could Fly,0.0,1.0,1.0
6947,0.0,3.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,7,Action/Adventure,7081,Carnival-like 1950s pirate yarn is fun for all.,4,the-crimson-pirate,The Crimson Pirate,0.0,1.0,1.0
6949,0.0,0.0,,0.0,PG,0.0,0.0,1.0,0.0,0.0,6,Comedy,7083,'70s screwball comedy is lot of fun for the whole family.,3,whats-up-doc,"What's Up, Doc?",0.0,1.0,1.0
6955,0.0,0.0,,1.0,PG,0.0,0.0,0.0,0.0,3.0,6,Comedy,7089,An eccentric take on Popeye and friends.,3,popeye,Popeye,0.0,1.0,1.0
6957,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Comedy,7091,More adventures of the lovable Volkswagen Bug.,3,herbie-goes-bananas,Herbie Goes Bananas,0.0,1.0,1.0
6971,2.0,0.0,2.0,0.0,G,5.0,0.0,0.0,0.0,2.0,4,Family and Kids,7105,Gentle tale of bear friendship has a few tense moments.,5,the-little-bear-movie,The Little Bear Movie,1.0,1.0,1.0
6972,0.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,7106,Classic Seuss; more illustration than animation.,4,one-fish-two-fish-red-fish-blue-fish,One Fish Two Fish Red Fish Blue Fish,1.0,1.0,1.0
6978,4.0,3.0,1.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,8,Action/Adventure,7112,Super-nostalgic superhero adventure still soars.,4,superman-the-movie,Superman: The Movie,1.0,1.0,1.0
6985,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,7119,"Fun, harmless sequel to the Disney classic.",4,son-of-flubber,Son of Flubber,0.0,1.0,1.0
6991,0.0,0.0,1.0,2.0,G,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,7125,Cute animated tale with some mild peril and scary bugs.,5,a-bugs-life,A Bug's Life,1.0,1.0,1.0
7012,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,2.0,7,Family and Kids,7146,Obviously designed for cynical modern teens.,3,that-darn-cat-1997,That Darn Cat (1997),0.0,1.0,1.0
7014,0.0,3.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,7,Classic,7148,"Avast! Disney's live-action, seagoing landmark.",4,treasure-island-1950,Treasure Island (1950),0.0,1.0,1.0
7016,0.0,2.0,0.0,2.0,PG,3.0,0.0,0.0,0.0,3.0,8,Drama,7150,"Coming-of-age tale has some violence, deaths.",5,iron-will,Iron Will,1.0,1.0,1.0
7017,1.0,2.0,,0.0,G,3.0,0.0,1.0,0.0,0.0,7,Family and Kids,7151,Retro romp in the snow is more fun for parents than kids.,3,snowball-express,Snowball Express,0.0,1.0,1.0
7020,0.0,1.0,0.0,2.0,NR,2.0,0.0,0.0,0.0,3.0,8,Classic,7154,Old Yeller sequel has Native American stereotypes.,2,savage-sam,Savage Sam,1.0,1.0,1.0
7021,4.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7155,"A smart, charismatic Superman retelling.",4,superman-last-son-of-krypton,Superman: Last Son of Krypton,0.0,1.0,1.0
7031,0.0,0.0,1.0,1.0,G,4.0,0.0,0.0,0.0,1.0,5,Family and Kids,7165,"A mystical, positive take on girl's coming of age.",5,kikis-delivery-service,Kiki's Delivery Service,1.0,1.0,1.0
