title,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
Chicken Little,0.0,0.0,0.0,0.0,G,2.0,0.0,2.0,0.0,3.0,7,Family and Kids,6063,"Cute, sometimes-frantic movie has peril, potential scares.",3,chicken-little,0,1,1,1
In the Mix,5.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,17,Drama,6064,The irresistibly talented Usher is wasted here.,2,in-the-mix,2,0,0,0
Capote,0.0,3.0,,3.0,R,0.0,3.0,,5.0,,16,Drama,6065,"Fascinating biography, but for adults only.",4,capote,3,0,0,0
Derailed,3.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Drama,6066,"Unimaginative, dumb thriller is too much for kids.",1,derailed,3,0,0,0
The Squid and the Whale,0.0,3.0,,5.0,R,0.0,5.0,,3.0,,17,Drama,6067,A family falls apart -- for adults only.,4,the-squid-and-the-whale,3,0,0,0
The Ten Commandments,0.0,3.0,,0.0,G,3.0,0.0,,3.0,,9,Classic,6068,"Stirring, even if it's as much showbiz as Bible.",4,the-ten-commandments,0,0,0,0
The Thief Lord,0.0,0.0,,1.0,PG,3.0,1.0,,2.0,,10,Drama,6069,Magical orphan drama explores the definition of family.,4,the-thief-lord,1,0,0,0
Barbie Fairytopia: Mermaidia,4.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,6070,Undersea Barbie adventure will enchant little ones.,3,barbie-fairytopia-mermaidia,4,1,1,1
Rusty: The Great Rescue,1.0,1.0,,2.0,G,3.0,0.0,0.0,0.0,2.0,8,Family and Kids,6071,Enjoyable talking animal movie has some bathroom humor.,3,rusty-the-great-rescue,0,0,1,1
The Year of the Yao,5.0,3.0,,3.0,PG,3.0,0.0,0.0,0.0,0.0,8,Documentary,6072,Yao Ming's journey from Shanghai to Houston.,3,the-year-of-the-yao,1,0,1,1
A History of Violence,0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Drama,6073,Complex examination of violence; not for kids.,3,a-history-of-violence,3,0,0,0
"Good Night, and Good Luck",0.0,3.0,,0.0,PG,3.0,0.0,,3.0,,13,Drama,6074,Compelling political drama won't engage most kids.,4,good-night-and-good-luck,1,0,0,0
"The Prize Winner of Defiance, Ohio",5.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,13,Drama,6075,Charming but a bit disturbing; ok for teens.,3,the-prize-winner-of-defiance-ohio,2,0,0,0
Remember the Titans,0.0,0.0,,2.0,PG,5.0,1.0,,2.0,,10,Drama,6076,Inspiring football drama brings history to life.,4,remember-the-titans,1,0,0,0
The Shaggy D.A.,0.0,1.0,,0.0,G,2.0,0.0,,0.0,2.0,5,Comedy,6077,Dad turns into a dog in this vintage Disney movie.,3,the-shaggy-da,0,0,0,1
Baby Einstein: Meet the Orchestra: First Instruments,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,6078,Interactive music appreciation time for tots.,3,baby-einstein-meet-the-orchestra-first-instruments,4,0,1,1
Whisper of the Heart,0.0,2.0,,1.0,G,4.0,1.0,,0.0,,10,Romance,6079,"Sweet, romantic coming-of-age anime with strong role models.",4,whisper-of-the-heart,0,0,0,0
Prime,5.0,3.0,,3.0,PG-13,0.0,5.0,,0.0,,16,Comedy,6080,"Predictable, sexy comedy pushes PG-13 rating.",2,prime,2,0,0,0
Just Friends,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Comedy,6081,Obnoxious rom-com about ex-high school friends.,1,just-friends,2,0,0,0
Jarhead,0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Drama,6082,Intelligent and bleak; for mature audiences only.,4,jarhead,3,0,0,0
Harry Potter and the Goblet of Fire,0.0,2.0,,1.0,PG-13,3.0,2.0,,3.0,,12,Fantasy,6083,"Excellent, but magical adventures getting edgier, darker.",4,harry-potter-and-the-goblet-of-fire,2,0,0,0
Paper Clips,0.0,0.0,,0.0,G,5.0,0.0,0.0,0.0,1.0,8,Documentary,6084,Docu is the best introduction to the Holocaust for tweens.,4,paper-clips,0,0,1,1
Abbott and Costello: Africa Screams,0.0,3.0,0.0,0.0,NR,0.0,0.0,0.0,0.0,1.0,7,Classic,6085,"Classic comedy has some smoking, stereotyping.",3,abbott-and-costello-africa-screams,4,1,1,1
Scholastic Video Collection: I Love You Like Crazy Cakes...and More Stories About Families,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,6086,Three charming stories about loving families.,4,scholastic-video-collection-i-love-you-like-crazy-cakesand-more-stories-about-families,4,0,1,1
Pride &amp; Prejudice,0.0,1.0,,1.0,PG,3.0,1.0,,0.0,,11,Romance,6087,Gorgeous Jane Austen adaptation has timeless appeal.,4,pride-prejudice,1,0,0,0
Lady and the Tramp,2.0,0.0,1.0,0.0,G,4.0,0.0,1.0,0.0,2.0,5,Family and Kids,6088,Classic Disney dogs paw their way into hearts of all ages.,5,lady-and-the-tramp,0,1,1,1
The Ice Harvest,3.0,5.0,,5.0,R,0.0,5.0,,5.0,,18,Comedy,6089,Dark comedy about a mob lawyer who steals $2 mil.,2,the-ice-harvest,3,0,0,0
"Yours, Mine, &amp; Ours",3.0,3.0,,0.0,PG,0.0,3.0,,3.0,,10,Comedy,6090,Blended family tale remake is mediocre.,2,yours-mine-ours,1,0,0,0
Walk the Line,0.0,5.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Drama,6091,"Fascinating biopic, best for mature teens and up.",4,walk-the-line,2,0,0,0
The Cutting Edge,0.0,3.0,,3.0,PG,3.0,0.0,,3.0,,14,Drama,6092,Guilty-pleasure '90s romance you can skate to.,3,the-cutting-edge,1,0,0,0
Spirit Bear: The Simon Jackson Story,2.0,0.0,3.0,3.0,NR,4.0,0.0,1.0,0.0,1.0,8,Drama,6093,Inspiring true story of teen boy making a difference.,3,spirit-bear-the-simon-jackson-story,4,1,1,1
Stuart Little 3: Call of the Wild,1.0,0.0,,1.0,G,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,6094,"Mouse tale offers great role models, lackluster animation.",3,stuart-little-3-call-of-the-wild,0,0,1,1
Ultimate Avengers: The Movie,4.0,2.0,,2.0,PG-13,1.0,1.0,,3.0,,13,Action/Adventure,6095,Average animated action tale features troubled superheroes.,3,ultimate-avengers-the-movie,2,0,0,0
Domino,0.0,5.0,,5.0,R,0.0,3.0,,5.0,,18,Drama,6096,Lurid biography that's way too violent for kids.,2,domino,3,0,0,0
North Country,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,16,Drama,6097,"Excellent, moving, but for mature audiences only.",3,north-country,3,0,0,0
The Weather Man,3.0,3.0,,5.0,R,0.0,5.0,,3.0,,17,Drama,6098,Bleak comedy-drama for adults only.,2,the-weather-man,3,0,0,0
Rent,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Musical,6099,New York artists face eviction and more.,4,rent,2,0,0,0
The Enchanted Cottage,0.0,0.0,,0.0,NR,0.0,0.0,,0.0,,10,Classic,6100,"For Valentine's Day, try this romantic classic.",4,the-enchanted-cottage,4,0,0,0
Horse Crazy,0.0,0.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,6101,Modern-day Western for the whole family; some mild violence.,3,horse-crazy,0,1,1,1
Young Mr. Lincoln,0.0,2.0,,0.0,NR,4.0,0.0,,3.0,,10,Drama,6102,"Outstanding, inspirational story of Honest Abe's early days.",5,young-mr-lincoln,4,0,0,0
Proof,0.0,3.0,,3.0,PG-13,3.0,3.0,,0.0,,14,Drama,6103,"Sometimes insightful, sometimes banal. Teens+.",2,proof,2,0,0,0
Zathura: A Space Adventure,0.0,0.0,,3.0,PG,1.0,2.0,,3.0,,11,Science Fiction,6104,"Sci-fi adventure has salty language, peril, violence.",3,zathura-a-space-adventure,1,0,0,0
Bambi II,0.0,0.0,,0.0,G,2.0,0.0,0.0,0.0,3.0,5,Family and Kids,6105,Bambi grows up in this sequel; some emotional intensity.,3,bambi-ii,0,0,1,1
Saw II,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Horror,6106,Gruesome and explicit -- not for kids.,1,saw-ii,3,0,0,0
Rockin' with Roseanne: Calling All Kids!,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,3,Family and Kids,6107,You'd be better off making your own sock puppets.,2,rockin-with-roseanne-calling-all-kids,4,0,1,1
My Little Pony: The Princess Promenade,3.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,0.0,4,Family and Kids,6108,Gentle princess tale focuses on being true to yourself.,3,my-little-pony-the-princess-promenade,0,1,1,1
X-Men,4.0,2.0,,2.0,PG-13,3.0,2.0,,3.0,,11,Action/Adventure,6109,"Comic-book adaptation has brains, brawn, and style.",4,x-men,2,0,0,0
Waiting,0.0,5.0,,5.0,NR,0.0,5.0,,0.0,,18,Comedy,6110,"An undercooked, overdone raunchy comedy.",2,waiting,4,0,0,0
Just Like Heaven,0.0,0.0,,0.0,PG-13,0.0,3.0,,3.0,,12,Comedy,6111,Quirky romantic comedy with a dark-ish premise.,3,just-like-heaven,2,0,0,0
Wallace &amp; Gromit: The Curse of the Were-Rabbit,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,6112,A funny and charming movie for the whole family.,4,wallace-gromit-the-curse-of-the-were-rabbit,0,0,1,1
Elizabethtown,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,14,Drama,6113,Tired romantic comedy full of cliches. Teens+.,2,elizabethtown,2,0,0,0
Doom,3.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Action/Adventure,6114,Bloody and gory. Not for kids.,2,doom,3,0,0,0
The Cutting Edge: Going for the Gold,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,15,Drama,6115,Sequel to popular romantic comedy falls flat.,2,the-cutting-edge-going-for-the-gold,2,0,0,0
Inspector Clouseau,0.0,3.0,,0.0,G,3.0,0.0,,3.0,,10,Comedy,6116,Average slapstick in overlooked Pink Panther sequel.,3,inspector-clouseau,0,0,0,0
Teen Wolf Too,0.0,1.0,,1.0,PG,1.0,2.0,,2.0,,12,Comedy,6117,"Dreadful, unfunny sequel lacks charm of the original.",1,teen-wolf-too,1,0,0,0
Carnal Knowldege,0.0,2.0,,5.0,R,0.0,5.0,,2.0,,18,Drama,6118,"Frank '70s coming-of-age tale has lots of sex, profanity.",4,carnal-knowldege,3,0,0,0
Supercross: The Movie,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,13,Drama,6119,"Low-budget film is about race footage, not plot.",2,supercross-the-movie,2,0,0,0
In Her Shoes,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Drama,6120,Drama about rival sisters. Best for teens and up.,3,in-her-shoes,2,0,0,0
The Legend of Zorro,0.0,3.0,,0.0,PG,0.0,3.0,,3.0,,10,Action/Adventure,6121,Loud sequel to the Mask of Zorro.,3,the-legend-of-zorro,1,0,0,0
Tim Burton's Corpse Bride,0.0,0.0,,0.0,PG,4.0,0.0,,3.0,,10,Comedy,6122,"Magical, with scares most 10-year-olds can handle.",4,tim-burtons-corpse-bride,1,0,0,0
Valley Girl,1.0,4.0,,4.0,R,1.0,4.0,,2.0,,16,Romance,6123,"'80s tale about fitting in has sex, drinking, cursing.",2,valley-girl,3,0,0,0
Repo Man,2.0,4.0,,4.0,R,0.0,2.0,,4.0,,17,Science Fiction,6124,"Defiant, antisocial 'tude in '80s punk sci-fi satire.",3,repo-man,3,0,0,0
When Zachary Beaver Came to Town,1.0,2.0,,2.0,PG,2.0,1.0,,2.0,,11,Drama,6125,Coming-of-age movie has some emotionally intense scenes.,3,when-zachary-beaver-came-to-town,1,0,0,0
Down and Derby,0.0,1.0,,0.0,PG,2.0,1.0,,1.0,,10,Family and Kids,6126,Silly satire of competitive dads has some iffy humor.,2,down-and-derby,1,0,0,0
Flightplan,0.0,0.0,,2.0,PG-13,0.0,0.0,,3.0,,13,Thriller,6127,"Tense but riveting thriller, best for teens+.",3,flightplan,2,0,0,0
Oliver Twist,0.0,3.0,,0.0,PG-13,0.0,3.0,,3.0,,13,Classic,6128,"Beautiful, but very dark. Not for sensitive kids.",3,oliver-twist,2,0,0,0
The Fog (2005),0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Horror,6129,Lame remake of 1980 horror movie.,2,the-fog-2005,2,0,0,0
Benji the Hunted,0.0,0.0,1.0,0.0,G,4.0,0.0,0.0,0.0,2.0,6,Family and Kids,6130,Benji shines in another simple but engrossing dog tale.,4,benji-the-hunted,0,1,1,1
Wild Hearts Can't Be Broken,0.0,0.0,2.0,0.0,G,4.0,0.0,1.0,0.0,3.0,8,Drama,6131,Girl-and-her-horse story with some peril might inspire kids.,4,wild-hearts-cant-be-broken,0,1,1,1
Junebug,0.0,3.0,,5.0,R,0.0,3.0,,3.0,,17,Drama,6132,"Odd, insightful movie best for mature teens.",3,junebug,3,0,0,0
Underclassman,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,16,Comedy,6133,Even charming Nick Cannon can't save this movie.,1,underclassman,2,0,0,0
The Man,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,16,Comedy,6134,"Sad excuse for a movie, not for younger teens.",1,the-man,2,0,0,0
Lord of War,0.0,5.0,,5.0,R,0.0,3.0,,5.0,,18,Drama,6135,Ambitious but uneven; way too violent for kids.,2,lord-of-war,3,0,0,0
Two for the Money,3.0,3.0,,5.0,R,0.0,3.0,,3.0,,17,Drama,6136,Movie about gambling in sports is for adults only.,2,two-for-the-money,3,0,0,0
DuckTales The Movie: Treasure of the Lost Lamp,2.0,0.0,0.0,0.0,G,1.0,0.0,0.0,0.0,2.0,5,Family and Kids,6137,Ducks race a wizard for riches; mild thrills and spills.,3,ducktales-the-movie-treasure-of-the-lost-lamp,0,1,1,1
The Five Heartbeats,1.0,4.0,,4.0,R,3.0,2.0,,3.0,,16,Musical,6138,"The rise and fall of a flashy, fictional 1960s rock group.",2,the-five-heartbeats,3,0,0,0
Odd Girl Out,3.0,0.0,,2.0,PG-13,0.0,2.0,,2.0,,13,Drama,6139,Dramatic but realistic look at how girls bully each other.,3,odd-girl-out,2,0,0,0
Hustle &amp; Flow,3.0,5.0,,5.0,R,0.0,5.0,,3.0,,18,Drama,6140,This movie is for adults only.,3,hustle-flow,3,0,0,0
Red Eye,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Thriller,6141,Entertaining thriller for teens and up.,3,red-eye,2,0,0,0
The Constant Gardener,3.0,3.0,,3.0,R,0.0,3.0,,3.0,,16,Romance,6142,"Government intrigue in Africa, for older teens+.",4,the-constant-gardener,3,0,0,0
Transporter 2,3.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,15,Action/Adventure,6143,Violent sequel; older teens and up.,2,transporter-2,2,0,0,0
Drake &amp; Josh Go Hollywood,1.0,0.0,,1.0,NR,0.0,2.0,,1.0,,10,Comedy,6144,Stepsiblings' antics shun reality in mediocre comedy.,2,drake-josh-go-hollywood,4,0,0,0
Zodiac: The Race Begins,0.0,0.0,0.0,0.0,PG,0.0,0.0,0.0,0.0,2.0,8,Family and Kids,6145,Dreadful animated folk tale has some scares.,1,zodiac-the-race-begins,1,1,1,1
School of Life,0.0,1.0,,2.0,PG,4.0,1.0,,1.0,,12,Comedy,6146,"Dramedy about loss has positive messages, mature themes.",3,school-of-life,1,0,0,0
Broken Flowers,3.0,3.0,,5.0,R,0.0,3.0,,3.0,,18,Drama,6147,Minimalist melodrama for older teens+.,3,broken-flowers,3,0,0,0
The Cave,0.0,0.0,,3.0,PG-13,0.0,0.0,,5.0,,15,Horror,6148,"Hectic slasher movie has lots of scares, little plot.",2,the-cave,2,0,0,0
The Gospel,0.0,3.0,,3.0,PG,0.0,3.0,,3.0,,12,Drama,6149,R&B star comes home to look after ailing family.,2,the-gospel,1,0,0,0
Wedding Crashers,3.0,3.0,,5.0,R,0.0,4.0,,3.0,,17,Comedy,6150,"This raucous, boisterous comedy is not for kids.",3,wedding-crashers,3,0,0,0
The Wild Parrots of Telegraph Hill,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,8,Documentary,6151,Fall in love with these brave and beautiful birds.,4,the-wild-parrots-of-telegraph-hill,0,0,1,1
Dark Water,0.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,16,Horror,6152,This scary movie is too creepy for little kids.,3,dark-water,2,0,0,0
Grizzly Man,0.0,3.0,,5.0,R,0.0,3.0,,3.0,,16,Documentary,6153,This excellent documentary is not meant for kids.,4,grizzly-man,3,0,0,0
Undiscovered,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Drama,6154,Incoherent story of young artists.,2,undiscovered,2,0,0,0
Into the Blue,0.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,15,Action/Adventure,6155,Tedious adventure; too scary for younger kids.,2,into-the-blue,2,0,0,0
American Pie Presents: Band Camp,0.0,3.0,,5.0,R,0.0,5.0,,1.0,,17,Comedy,6156,"Crass and unnecessary sequel with lots of cursing, sex.",1,american-pie-presents-band-camp,3,0,0,0
Rebound,3.0,0.0,,3.0,PG,0.0,0.0,,0.0,,9,Comedy,6157,Tired comedy about middle school basketball.,2,rebound,1,0,0,0
Must Love Dogs,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,13,Comedy,6158,Cute but predictable -- teen girls may like it.,3,must-love-dogs,2,0,0,0
Four Brothers,3.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Action/Adventure,6159,"A rowdy, brutal revenge movie -- not for kids.",2,four-brothers,3,0,0,0
The Great Raid,0.0,3.0,,3.0,R,0.0,3.0,,5.0,,17,Drama,6160,A by-the-numbers WWII movie; mature teens and up.,2,the-great-raid,3,0,0,0
The Brothers Grimm,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Fantasy,6161,Not a fairy tale. For teens and adults.,2,the-brothers-grimm,2,0,0,0
The Exorcism of Emily Rose,0.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,15,Horror,6162,A priest is on trial following a deadly exorcism.,2,the-exorcism-of-emily-rose,2,0,0,0
Serenity,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,13,Action/Adventure,6163,"A bit clunky, but entertaining sci-fi.",3,serenity,2,0,0,0
The Room (2003),0.0,2.0,,4.0,R,1.0,4.0,,3.0,,17,Drama,6164,Cult-phenom amateur melodrama best left to adults.,1,the-room-2003,3,0,0,0
The 40-Year-Old Virgin,3.0,3.0,,5.0,R,0.0,5.0,,3.0,,17,Comedy,6165,A one-joke sex comedy that is not for kids.,3,the-40-year-old-virgin,3,0,0,0
Bad News Bears (2005),3.0,5.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,6166,Scatological remake of a not-so-innocent movie.,2,bad-news-bears-2005,2,0,0,0
The Beautiful Country,3.0,3.0,,3.0,R,0.0,5.0,,5.0,,17,Drama,6167,Provocative drama -- mature teens and adults only.,3,the-beautiful-country,3,0,0,0
Valiant,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,6168,This animated WWII story may not engage all kids.,3,valiant,0,0,1,1
Roll Bounce,3.0,3.0,,3.0,PG-13,3.0,3.0,,3.0,,14,Drama,6169,"At times tedious, mostly fine for teens.",3,roll-bounce,2,0,0,0
The Island,5.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,14,Action/Adventure,6170,Explosive movie is best for teens and up.,2,the-island,2,0,0,0
Kronk's New Groove,0.0,0.0,0.0,2.0,G,3.0,0.0,2.0,0.0,2.0,6,Family and Kids,6171,"Weak sequel has innuendo, some stereotypes.",2,kronks-new-groove,0,1,1,1
Fantastic Four,3.0,1.0,,2.0,PG-13,1.0,3.0,,3.0,,12,Action/Adventure,6172,Campy but often violent comic book movie.,2,fantastic-four,2,0,0,0
Cinderella Man,0.0,3.0,,0.0,PG-13,0.0,0.0,,5.0,,14,Drama,6173,Gritty boxing saga not for the faint of heart.,3,cinderella-man,2,0,0,0
The Proud Family Movie,3.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,6174,Weird plot propelled by wacky Proud TV family.,2,the-proud-family-movie,0,0,1,1
The Dukes of Hazzard,3.0,3.0,,4.0,PG-13,1.0,3.0,,3.0,,14,Comedy,6175,Lame update to the popular 1980s TV series.,1,the-dukes-of-hazzard,2,0,0,0
Mr. &amp; Mrs. Smith,0.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,15,Action/Adventure,6176,Married assassins thriller isn't for kids.,3,mr-mrs-smith,2,0,0,0
Murderball,3.0,3.0,,3.0,R,0.0,3.0,,5.0,,16,Documentary,6177,Inspiring documentary for older teens and adults.,4,murderball,3,0,0,0
March of the Penguins,0.0,0.0,5.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Documentary,6178,"Stunning, loving documentary; some intense peril.",5,march-of-the-penguins,0,1,1,1
Sky High,0.0,3.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,8,Comedy,6179,Cartoony high school superhero drama; OK for tweens.,3,sky-high,1,0,1,1
Deuce Bigalow: European Gigolo,3.0,3.0,,5.0,R,0.0,5.0,,3.0,,18,Comedy,6180,"Stupid, pointless movie. Save your time and money.",1,deuce-bigalow-european-gigolo,3,0,0,0
Felicity: An American Girl Adventure,3.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,7,Family and Kids,6181,Feisty Felicity learns about loyalty in 1775.,4,felicity-an-american-girl-adventure,4,0,1,1
The Honeymooners,3.0,3.0,,3.0,PG-13,0.0,0.0,,0.0,,12,Comedy,6182,Yet another needless remake...save your money.,2,the-honeymooners,2,0,0,0
War of the Worlds,0.0,3.0,,3.0,PG-13,0.0,0.0,,5.0,,15,Science Fiction,6183,Alien invasion thriller too scary for young kids.,3,war-of-the-worlds,2,0,0,0
Mighty Joe Young (1949),0.0,2.0,,0.0,NR,0.0,0.0,0.0,0.0,1.0,7,Drama,6184,More of a historic novelty than an action film.,3,mighty-joe-young-1949,4,0,1,1
Bright Eyes,3.0,2.0,,0.0,PG,2.0,1.0,,2.0,,9,Classic,6185,"This ""Good Ship Lollipop"" is sweet, but sad, too.",3,bright-eyes,1,0,0,0
Now and Then,0.0,3.0,,3.0,PG-13,3.0,3.0,,2.0,,12,Drama,6186,"'90s coming-of-age movie has some sex, profanity.",3,now-and-then,2,0,0,0
Madagascar,3.0,0.0,1.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,7,Family and Kids,6187,Cute story has some crude humor and innuendo.,3,madagascar,1,1,1,1
Happy Endings,3.0,3.0,,3.0,R,0.0,5.0,,3.0,,18,Drama,6188,Very mature relationship comedy isn't for kids.,2,happy-endings,3,0,0,0
Stealth,3.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,14,Action/Adventure,6189,Explosion movie is too violent for little ones.,2,stealth,2,0,0,0
The Skeleton Key,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Horror,6190,Creepy thriller that's too scary for younger kids.,2,the-skeleton-key,2,0,0,0
The Polar Express,1.0,0.0,0.0,0.0,G,5.0,0.0,0.0,0.0,3.0,6,Family and Kids,6191,Book-based treat is full of adventure and positive messages.,4,the-polar-express,0,1,1,1
Bush Christmas,0.0,0.0,,2.0,NR,0.0,0.0,,2.0,,9,Family and Kids,6192,"'40s Australian adventure has casual racism, outdated feel.",2,bush-christmas,4,0,0,0
Charlie and the Chocolate Factory (2005),0.0,0.0,,1.0,PG,2.0,0.0,0.0,0.0,3.0,8,Family and Kids,6193,"Bright, spirited, and edgy version of Willy Wonka.",4,charlie-and-the-chocolate-factory-2005,1,0,1,1
The Devil's Rejects,3.0,5.0,,5.0,R,0.0,5.0,,5.0,,18,Horror,6194,A family of sadistic killers—a big no for kids.,1,the-devils-rejects,3,0,0,0
Christmas with the Kranks,0.0,3.0,,0.0,PG,0.0,0.0,,3.0,,9,Comedy,6195,"Unoriginal, unfunny slapstick holiday fare.",1,christmas-with-the-kranks,1,0,0,0
12 Dogs of Christmas,0.0,1.0,1.0,1.0,NR,3.0,0.0,1.0,0.0,1.0,6,Family and Kids,6196,Sentimental Depression-era Christmas story is fine for kids.,2,12-dogs-of-christmas,4,1,1,1
VeggieTales: Lord of the Beans,2.0,0.0,1.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,4,Family and Kids,6197,Doing good deeds is focus of less overtly religious tale.,4,veggietales-lord-of-the-beans,4,1,1,1
The Journey of Henry Box Brown,0.0,0.0,4.0,0.0,G,5.0,0.0,0.0,0.0,1.0,5,Family and Kids,6198,Powerful tale of former slave with big ideas about freedom.,4,the-journey-of-henry-box-brown,0,1,1,1
Millions,2.0,2.0,,2.0,PG,4.0,3.0,,1.0,,10,Family and Kids,6199,"A beautiful, rare family film that everyone can enjoy.",5,millions,1,0,0,0
Star Wars: Episode III: Revenge of the Sith,0.0,0.0,,0.0,PG-13,3.0,2.0,,4.0,,12,Science Fiction,6200,"Anakin moves to the dark side in moody, graphic sequel.",4,star-wars-episode-iii-revenge-of-the-sith,2,0,0,0
The Perfect Man,3.0,0.0,,0.0,PG,0.0,3.0,,0.0,,11,Comedy,6201,Lighthearted comedy deals with serious issues.,3,the-perfect-man,1,0,0,0
Heights,3.0,3.0,,3.0,R,0.0,3.0,,0.0,,17,Drama,6202,Adapted play is too urbane and uncompelling.,2,heights,3,0,0,0
House of Wax,3.0,3.0,,3.0,R,0.0,3.0,,5.0,,18,Horror,6203,Bloody slasher film is nothing like the original.,1,house-of-wax,3,0,0,0
Herbie: Fully Loaded,3.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Comedy,6204,Kids may enjoy it; most parents will snooze.,3,herbie-fully-loaded,0,0,1,1
Rize,0.0,3.0,,3.0,PG-13,3.0,3.0,,0.0,,15,Documentary,6205,"Vibrant, in-your-face chronicle of urban dance.",3,rize,2,0,0,0
Last Days,0.0,5.0,,3.0,R,0.0,3.0,,3.0,,17,Drama,6206,Tale of a Cobain-like rock star isn't for kids.,3,last-days,3,0,0,0
King of the Corner,0.0,0.0,,3.0,R,0.0,3.0,,0.0,,16,Comedy,6207,A story of maturity and consequences -- teens OK,4,king-of-the-corner,3,0,0,0
Bewitched,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,14,Comedy,6208,So-so romantic comedy; only somewhat clever.,3,bewitched,2,0,0,0
Noel,1.0,2.0,,2.0,PG,2.0,3.0,,1.0,,13,Drama,6209,"Christmas tearjerker has mature themes, some sex.",2,noel,1,0,0,0
Melinda and Melinda,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,15,Comedy,6210,"Great premise, but talky dramedy doesn't deliver.",2,melinda-and-melinda,2,0,0,0
The Care Bears Big Wish Movie,2.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,6211,"CGI bears teach messages about working hard, caring.",3,the-care-bears-big-wish-movie,4,1,1,1
The Emperor's New Groove,0.0,0.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,6212,"More fun, goofy cartoon antics than Disney polish.",4,the-emperors-new-groove,0,1,1,1
Mad Hot Ballroom,0.0,0.0,2.0,0.0,PG,4.0,0.0,1.0,0.0,0.0,8,Documentary,6213,Enchanting dance documentary hits all the right beats.,5,mad-hot-ballroom,1,1,1,1
Saving Face,0.0,0.0,,3.0,R,0.0,3.0,,0.0,,16,Drama,6214,Chinese-American mom and daughter reconnect.,3,saving-face,3,0,0,0
